,table
ubald1,u
ubn1,u
usp7,u
ube2v2,u
ube2l3,u
ufd1,u
uts2b,u
ubxn7,u
umps,u
upk1b,u
usf3,u
usp25,u
usp16,u
urb1,u
unc93a,u
unkl,u
ube2i,u
uqcc2,u
uhrf1bp1,u
ubash3a,u
u2af1,u
ubd,u
ubr2,u
usp49,u
unc5cl,u
ubxn6,u
uhrf1,u
uty,u
usp14,u
ube2d2a,u
unc93b1,u
ubxn1,u
uqcc3,u
uhrf2,u
ubtd1,u
usmg5,u
qsox1,q
qsox2,q
qrfp,q
qser1,q
qrfpr,q
qdpr,q
qpctl,q
qprt,q
qrsl1,q
qtrt1,q
qars,q
qrich1,q
qrich2,q
qtrt2,q
qk,q
qpct,q
atp6v1h,a0
adhfe1,a0
arfgef1,a0
a830018l16rik,a0
adgrb3,a0
arhgef4,a0
arid5a,a0
ankrd23,a0
ankrd39,a0
actr1b,a0
aff3,a0
ai597479,a0
asnsd1,a0
ankrd44,a0
aox1,a0
aox3,a0
aox4,a0
aox2,a0
als2cr12,a0
als2,a0
abi2,a0
adam23,a0
akr1cl,a0
acadl,a0
abca12,a0
atic,a0
apol7d,a0
ankar,a0
arpc2,a0
aamp,a0
abcb6,a0
atg9a,a0
ankzf1,a0
a630095n17rik,a0
asic4,a0
acsl3,a0
ap1s3,a0
agfg1,a0
a030005l19rik,a0
a030014e15rik,a0
a530032d15rik,a0
a530040e14rik,a0
a630001g21rik,a0
armc9,a0
alpi,a0
akp3,a0
atg16l1,a0
arl4c,a0
agap1,a0
ackr3,a0
asb1,a0
ankmy1,a0
aqp12,a0
ano7,a0
atg4b,a0
a530053m12rik,a0
actr3,a0
acmsd,a0
aa986860,a0
avpr1b,a0
atp2b4,a0
adora1,a0
adipor1,a0
arl8a,a0
ascl5,a0
a430034d21rik,a0
a430106g13rik,a0
atp6v1g3,a0
aspm,a0
apobec4,a0
arpc5,a0
a830008e24rik,a0
acbd6,a0
axdnd1,a0
abl2,a0
angptl1,a0
astn1,a0
ankrd45,a0
atp1b1,a0
adcy10,a0
aldh9a1,a0
atf6,a0
apoa2,a0
adamts4,a0
arhgap30,a0
alyref2,a0
atp1a4,a0
atp1a2,a0
apcs,a0
ackr1,a0
aim2,a0
akt3,a0
adss,a0
ahctf1,a0
acbd3,a0
a430110l20rik,a0
aida,a0
a430105j06rik,a0
angel2,a0
a230020j21rik,a0
atf3,a0
a130010j15rik,a0
acbd7,a0
a230108p19rik,a0
atp5c1,a0
ankrd16,a0
arl5b,a0
a930004d18rik,a0
armc3,a0
arhgap21,a0
apbb1ip,a0
abi1,a0
acbd5,a0
arrdc1,a0
al732309.1,a0
al732309.2,a0
anapc2,a0
aa543186,a0
abca2,a0
a230005m16rik,a0
agpat2,a0
abo,a0
adamts13,a0
adamtsl2,a0
aa645442,a0
ak8,a0
asb6,a0
ass1,a0
abl1,a0
aif1l,a0
ak1,a0
angptl2,a0
ai182371,a0
arpc5l,a0
arhgap15,a0
arhgap15os,a0
acvr2a,a0
arl5a,a0
arl6ip6,a0
acvr1c,a0
acvr1,a0
abcb11,a0
atf2,a0
atp5g3,a0
a330043c09rik,a0
agps,a0
aplnr,a0
agbl2,a0
acp2,a0
a330069e16rik,a0
arfgap2,a0
arhgap1,a0
atg13,a0
ambra1,a0
alx4,a0
accs,a0
accsl,a0
alkbh3os1,a0
alkbh3,a0
api5,a0
apip,a0
a930006i01rik,a0
abtb2,a0
a930018p22rik,a0
arl14ep,a0
ano3,a0
aven,a0
arhgap11a,a0
actc1,a0
aqr,a0
ankrd63,a0
a430105i19rik,a0
adal,a0
aa467197,a0
a530010f05rik,a0
atp8b4,a0
ap4e1,a0
astl,a0
adra2b,a0
acoxl,a0
anapc1,a0
ai847159,a0
a730036i17rik,a0
avp,a0
atrn,a0
adam33,a0
ap5s1,a0
adra1d,a0
av099323,a0
au019990,a0
a430048g15rik,a0
ankef1,a0
a930019d19rik,a0
ai646519,a0
a530006g24rik,a0
apmap,a0
acss1,a0
abhd12,a0
angpt4,a0
asxl1,a0
actl10,a0
a,a0
ahcy,a0
acss2,a0
aar2,a0
adig,a0
arhgap40,a0
actr5,a0
ada,a0
a730032a03rik,a0
acot8,a0
arfgef2,a0
a530013c23rik,a0
adnp,a0
atp9a,a0
aurka,a0
ankrd60,a0
atp5e,a0
adrm1,a0
arfgap1,a0
arfrp1,a0
abhd16b,a0
atp6ap2,a0
araf,a0
agtr2,a0
akap17b,a0
akap14,a0
atp1b4,a0
apln,a0
aifm1,a0
a630012p03rik,a0
arhgef6,a0
atp11c,a0
aff2,a0
atp2b3,a0
abcd1,a0
arhgap4,a0
avpr2,a0
atp6ap1,a0
arx,a0
au015836,a0
apoo,a0
arhgef9,a0
amer1,a0
asb12,a0
ar,a0
awat2,a0
abcb7,a0
atrx,a0
atp7a,a0
apool,a0
armcx4,a0
armcx1,a0
armcx6,a0
armcx3,a0
armcx2,a0
armcx5,a0
arxes2,a0
arxes1,a0
atg4a,a0
acsl4,a0
ammecr1,a0
a730046j19rik,a0
alg13,a0
amot,a0
apex2,a0
alas2,a0
a230072e10rik,a0
acot9,a0
adgrg2,a0
ap1s2,a0
ace2,a0
asb11,a0
asb9,a0
arhgap6,a0
amelx,a0
asmt,a0
a930001a20rik,a0
armc1,a0
agtr1b,a0
actrt3,a0
actl6a,a0
atp11b,a0
acad9,a0
anxa5,a0
adad1,a0
ankrd50,a0
abhd18,a0
alg5,a0
ankub1,a0
arhgef26,a0
a330015k06rik,a0
a730090n16rik,a0
arl14,a0
a330069k06rik,a0
a830029e22rik,a0
arfip1,a0
arhgef11,a0
ai849053,a0
arhgef2,a0
ash1l,a0
adam15,a0
adar,a0
atp8b2,a0
a730011c13rik,a0
anxa9,a0
arnt,a0
adamtsl4,a0
aph1a,a0
anp32e,a0
ankrd34a,a0
ankrd35,a0
acp6,a0
adam30,a0
atp1a1,a0
a230001m10rik,a0
ampd1,a0
atg4a-ps,a0
ap4b1,a0
adora3,a0
atp5f1,a0
ai504432,a0
a930002i21rik,a0
a630076j17rik,a0
alx3,a0
ahcyl1,a0
ampd2,a0
amigo1,a0
atxn7l2,a0
aknad1,a0
amy2a4,a0
amy1,a0
agl,a0
alg14,a0
a530020g20rik,a0
a730020m07rik,a0
abcd3,a0
arhgap29,a0
abca4,a0
arsj,a0
ank2,a0
alpk1,a0
ap1ar,a0
aimp1,a0
arhgef38,a0
adh7,a0
adh1,a0
adh6b,a0
adh4,a0
adh5,a0
adgrl2,a0
adgrl4,a0
ak5,a0
asb17os,a0
asb17,a0
acadm,a0
ankrd13c,a0
ai838599,a0
asph,a0
atp6v0d2,a0
ankrd6,a0
akirin2,a0
aco1,a0
aptx,a0
aqp7,a0
aqp3,a0
ai464131,a0
arid3c,a0
atp8b5,a0
al732506.1,a0
arhgef39,a0
aldh1b1,a0
anp32b,a0
anks6,a0
alg2,a0
acnat1,a0
aldob,a0
abca1,a0
ai427809,a0
actl7b,a0
actl7a,a0
akap2,a0
ai314180,a0
ai481877,a0
alad,a0
ambp,a0
akna,a0
aknaos,a0
atp6v1g1,a0
astn2,a0
aldoart1,a0
a230083n12rik,a0
adamtsl1,a0
acer2,a0
angptl3,a0
atg4c,a0
alg6,a0
ak4,a0
acot11,a0
a730015c16rik,a0
agbl4,a0
atpaf1,a0
akr1a1,a0
armh1,a0
atp6v0b,a0
artn,a0
au022252,a0
akirin1,a0
adprhl2,a0
ago3,a0
ago1,a0
ago4,a0
au040320,a0
a630031m04rik,a0
a3galt2,a0
azin2,a0
ak2,a0
adgrb2,a0
atpif1,a0
ahdc1,a0
arid1a,a0
aunip,a0
asap3,a0
alpl,a0
akr7a5,a0
aldh4a1,a0
arhgef10l,a0
atp13a2,a0
arhgef19,a0
ai507597,a0
agmat,a0
agtrap,a0
angptl7,a0
acot7,a0
ajap1,a0
a430005l14rik,a0
arhgef16,a0
atad3a,a0
atad3aos,a0
ankrd65,a0
aurkaip1,a0
acap3,a0
agrn,a0
aw011738,a0
ankib1,a0
akap9,a0
adam22,a0
abcb1a,a0
abcb1b,a0
abcb4,a0
a630072m18rik,a0
armc10,a0
atg9b,a0
abcb8,a0
asic3,a0
agap3,a0
asb10,a0
abcf2,a0
actr3b,a0
a230098n10rik,a0
adgrf3,a0
agbl5,a0
atraid,a0
ai839979,a0
add1,a0
adra2c,a0
acox3,a0
ablim2,a0
afap1,a0
adgra3,a0
anapc4,a0
arap2,a0
apbb2,a0
atp8a1,a0
aasdh,a0
arl9,a0
adgrl3,a0
amtn,a0
adamts3,a0
ankrd17,a0
alb,a0
afp,a0
areg,a0
art3,a0
anxa3,a0
antxr2,a0
a730035i17rik,a0
abraxas1,a0
arhgap24,a0
aff1,a0
abcg3,a0
a830010m20rik,a0
a930041c12rik,a0
atp5k,a0
a430073d23rik,a0
ankle2,a0
a630023p12rik,a0
asphd2,a0
aym1,a0
alkbh2,a0
acacb,a0
ankrd13a,a0
acads,a0
adam1b,a0
adam1a,a0
aldh2,a0
acad12,a0
acad10,a0
atxn2,a0
arpc3,a0
anapc7,a0
atp2a2,a0
anapc5,a0
a930024e05rik,a0
ai480526,a0
abcb9,a0
arl6ip4,a0
atp6v0a2,a0
aacs,a0
adgrd1,a0
asl,a0
auts2,a0
abhd11,a0
alkbh4,a0
ap1s1,a0
ache,a0
actl6b,a0
agfg2,a0
azgp1,a0
ap4m1,a0
a430033k04rik,a0
adap1,a0
amz1,a0
ap5z1,a0
actb,a0
ankrd61,a0
aimp2,a0
arpc1a,a0
arpc1b,a0
atp5j2,a0
alox5ap,a0
asb4,a0
asns,a0
ankrd7,a0
aass,a0
arf5,a0
atp6v1f,a0
ahcyl2,a0
akr1b3,a0
akr1b8,a0
akr1b10,a0
akr1b7,a0
agbl3,a0
atp6v0a4,a0
adck2,a0
agk,a0
arhgef5,a0
atp6v0e2,a0
ai854703,a0
aoc1,a0
aqp1,a0
adcyap1r1,a0
avl9,a0
abcg2,a0
atoh8,a0
aup1,a0
actg2,a0
atp6v1b1,a0
alms1,a0
add2,a0
a430078i02rik,a0
asprv1,a0
anxa4,a0
aak1,a0
antxr1,a0
arhgap25,a0
aplf,a0
abtb1,a0
aldh1l1,a0
adamts9,a0
a730049h05rik,a0
arl6ip5,a0
arl8b,a0
arpc4,a0
atp2b2,a0
atg7,a0
alox5,a0
ankrd26,a0
adipor2,a0
atp6v1e1,a0
a2m,a0
aicda,a0
apobec1,a0
atn1,a0
a230083g16rik,a0
acrbp,a0
ano2,a0
akap3,a0
a2ml1,a0
a630073d07rik,a0
apold1,a0
atf7ip,a0
art4,a0
arhgdib,a0
aebp2,a0
abcc9,a0
a930014e10rik,a0
arntl2,a0
amn1,a0
au018091,a0
aurkc,a0
arhgap35,a0
ap2s1,a0
a930016o22rik,a0
apoc2,a0
apoc4,a0
apoc1,a0
apoe,a0
arhgef1,a0
atp1a3,a0
axl,a0
akt2,a0
acp7,a0
actn4,a0
a330087d11rik,a0
alkbh6,a0
aplp1,a0
arhgap33os,a0
arhgap33,a0
atp4a,a0
ankrd27,a0
a230077h06rik,a0
ai987944,a0
aw146154,a0
acp4,a0
aspdh,a0
atf5,a0
akt1s1,a0
ap2a1,a0
aldh16a1,a0
a030001d20rik,a0
abcc6,a0
abcc8,a0
atp10a,a0
a230057d06rik,a0
apba2,a0
aldh1a3,a0
asb7,a0
adamts17,a0
arrdc4,a0
a730056a06rik,a0
akap13,a0
au020206,a0
agbl1,a0
aen,a0
acan,a0
abhd2,a0
anpep,a0
ap3s2,a0
arpin,a0
alpk3,a0
ap3b2,a0
adamtsl3,a0
a530021j07rik,a0
abhd17c,a0
arnt2,a0
ai314278,a0
a230065n10rik,a0
ankrd42,a0
alg8,a0
aamdc,a0
aqp11,a0
acer3,a0
a630091e08rik,a0
arrb1,a0
arhgef17,a0
atg16l2,a0
arap1,a0
art2b,a0
anapc15,a0
art5,a0
art1,a0
apbb1,a0
arfip2,a0
akip1,a0
ascl3,a0
adm,a0
ampd3,a0
arntl,a0
arl6ip1,a0
acsm5,a0
acsm1,a0
acsm3,a0
anks4b,a0
abca14,a0
arhgap17,a0
aqp8,a0
atp2a1,a0
atxn2l,a0
apobr,a0
aldoa,a0
aldoa-1,a0
asphd1,a0
ai467606,a0
armc5,a0
ate1,a0
acadsb,a0
abraxas2,a0
adam12,a0
adgra1,a0
adam8,a0
ano9,a0
ap2a2,a0
ascl2,a0
ano1,a0
akap12,a0
armt1,a0
adgb,a0
adat2,a0
aig1,a0
adgrg6,a0
abracl,a0
arfgef3,a0
ac153891.1,a0
ahi1,a0
aldh8a1,a0
arg1,a0
akap7,a0
arhgap18,a0
amd2,a0
a930033m14rik,a0
amd1,a0
ak9,a0
armc2,a0
afg1l,a0
atg5,a0
ascc3,a0
ac155941.1,a0
asf1a,a0
aw822073,a0
anapc16,a0
ascc1,a0
adamts14,a0
aifm2,a0
atoh7,a0
ac155712.1,a0
ado,a0
arid5b,a0
a930033h14rik,a0
ank3,a0
ac079680.2,a0
ac079680.1,a0
a330049n07rik,a0
adora2a,a0
adarb1,a0
aire,a0
agpat3,a0
arid3a,a0
abca7,a0
arhgap45,a0
atp5d,a0
apc2,a0
adamtsl5,a0
atp8b3,a0
abhd17a,a0
adat3,a0
ap3d1,a0
amh,a0
atcayos,a0
atcay,a0
apba3,a0
aes,a0
ankrd24,a0
au041133,a0
ac158605.1,a0
aldh1l2,a0
appl2,a0
ascl4,a0
a230060f14rik,a0
ascl1,a0
arl1,a0
ano4,a0
actr6,a0
anks1b,a0
apaf1,a0
amdhd1,a0
anapc15-ps,a0
atp2b1,a0
ac167229.1,a0
alx1,a0
acss3,a0
atxn7l3b,a0
a930009a15rik,a0
ac153364.1,a0
avpr1a,a0
a130077b15rik,a0
atp23,a0
avil,a0
a730063m14rik,a0
agap2,a0
arhgef25,a0
arhgap9,a0
atp5b,a0
apon,a0
apof,a0
ankrd52,a0
a430046d13rik,a0
ac117232.1,a0
a430078g23rik,a0
arhgef18,a0
a630009h07rik,a0
arglu1,a0
abhd13,a0
ankrd10,a0
arhgef7,a0
atp11a,a0
adprhl1,a0
af366264,a0
arhgef10,a0
angpt2,a0
agpat5,a0
ay761185,a0
atp7b,a0
alg11,a0
ap3m2,a0
ank1,a0
adam3,a0
adam5,a0
adam32,a0
adam9,a0
ash2l,a0
adgra2,a0
adrb3,a0
ai429214,a0
asah1,a0
ay512931,a0
ankrd37,a0
acsl1,a0
aga,a0
asb5,a0
aadat,a0
atp6v1b2,a0
atp13a1,a0
armc6,a0
arrdc2,a0
ankle1,a0
abhd8,a0
ano8,a0
ap1m1,a0
arhgap10,a0
abce1,a0
anapc10,a0
adgre5,a0
adgrl1,a0
asf1b,a1
asna1,a1
abcc12,a1
adcy7,a1
aktip,a1
amfr,a1
arl2bp,a1
adgrg5,a1
adgrg1,a1
adgrg3,a1
atp6v0d1,a1
agrp,a1
acd,a1
atxn1l,a1
ap1g1,a1
aars,a1
adat1,a1
adamts18,a1
atmin,a1
adad2,a1
atp2c2,a1
a330074k22rik,a1
aprt,a1
a530010l16rik,a1
acsf3,a1
ankrd11,a1
afg3l1,a1
acta1,a1
abcb10,a1
agt,a1
arv1,a1
a630001o12rik,a1
abhd6,a1
acox2,a1
atxn7,a1
ac117608.1,a1
anxa7,a1
ap3m1,a1
adk,a1
a430057m04rik,a1
anxa11,a1
anxa11os,a1
arf4os,a1
arf4,a1
asb14,a1
appl1,a1
arhgef3,a1
actr8,a1
ac154646.1,a1
ankrd28,a1
arhgap22,a1
a630023a22rik,a1
anxa8,a1
a930038b10rik,a1
ac160336.1,a1
a530076i17rik,a1
atg14,a1
ap5m1,a1
apex1,a1
ang,a1
ang2,a1
ang4,a1
ay358078,a1
arhgef40,a1
abhd4,a1
ajuba,a1
acin1,a1
ap1g2,a1
a730061h03rik,a1
ac174678.1,a1
adcy4,a1
atp8a2,a1
amer2,a1
arl11,a1
adra1a,a1
adam7,a1
adamdec1,a1
adam28,a1
ac151836.1,a1
akap11,a1
ac121960.1,a1
ac102815.1,a1
acod1,a1
ac114585.1,a1
abcc4,a1
ac154760.1,a1
a330035p11rik,a1
alkbh8,a1
aasdhppt,a1
av064505,a1
arhgap42,a1
amotl1,a1
ankrd49,a1
a230050p20rik,a1
angptl6,a1
atg4d,a1
ap1m2,a1
ab124611,a1
angptl8,a1
acp5,a1
anln,a1
acad8,a1
adamts15,a1
adamts8,a1
aplp2,a1
arhgap32,a1
a630095e13rik,a1
acrv1,a1
aw551984,a1
arhgef12,a1
abcg4,a1
arcn1,a1
ac061963.1,a1
atp5l,a1
a830035o19rik,a1
apoa1,a1
apoa4,a1
apoa5,a1
ankk1,a1
au019823,a1
alg9,a1
arhgap20,a1
arhgap20os,a1
ac166902.1,a1
ai593442,a1
atm,a1
acat1,a1
acsbg1,a1
ay074887,a1
arid3b,a1
adpgk,a1
arih1,a1
ac160562.1,a1
a730043l09rik,a1
anp32a,a1
aagab,a1
ankdd1a,a1
aph1b,a1
aph1c,a1
anxa2,a1
adam10,a1
aqp9,a1
aldh1a2,a1
arpp19,a1
a330041j22rik,a1
af529169,a1
ankrd34c,a1
adamts7,a1
atr,a1
atp1b3,a1
a930006l05rik,a1
armc8,a1
a4gnt,a1
anapc13,a1
amotl2,a1
acad11,a1
ackr4,a1
acpp,a1
aste1,a1
atp2c1,a1
alas1,a1
acy1,a1
abhd14a,a1
abhd14b,a1
amigo3,a1
apeh,a1
amt,a1
arih2,a1
atrip,a1
als2cl,a1
arpp21,a1
au023762,a1
azi2,a1
acaa1b,a1
acaa1a,a1
acvr2b,a1
ac117245.1,a1
ackr2,a1
ano10,a1
abhd5,a1
a730085k08rik,a1
ascc2,a1
ap1b1,a1
ankrd36,a1
aebp1,a1
a730071l15rik,a1
adcy1,a1
abca13,a1
actr2,a1
aftph,a1
ahsa2,a1
acyp2,a1
asb3,a1
atp10b,a1
adra1b,a1
adam19,a1
adamts2,a1
a630014c17rik,a1
aff4,a1
acsl6,a1
anxa6,a1
atox1,a1
arf1,a1
atpaf2,a1
alkbh5,a1
aldh3a1,a1
aldh3a2,a1
a530017d24rik,a1
akap10,a1
adora2b,a1
arhgap44,a1
adprm,a1
arhgef15,a1
aurkb,a1
aloxe3,a1
alox12b,a1
alox8,a1
atp1b2,a1
acap1,a1
acadvl,a1
asgr1,a1
asgr2,a1
alox12,a1
alox12e,a1
alox15,a1
arrb2,a1
aipl1,a1
ankfy1,a1
atp2a3,a1
aspa,a1
abr,a1
ankrd13b,a1
abhd15,a1
aldoc,a1
au040972,a1
atad5,a1
adap2,a1
adap2os,a1
ap2b1,a1
acaca,a1
aatf,a1
appbp2,a1
appbp2os,a1
akap1,a1
ankrd40,a1
abcc3,a1
acsf2,a1
abi3,a1
atp5g1,a1
arhgap23,a1
arl5c,a1
a830036e02rik,a1
acly,a1
atp6v0a1,a1
aoc2,a1
aoc3,a1
aarsd1,a1
arl4d,a1
asb16,a1
atxn7l3,a1
adam11,a1
acbd4,a1
arhgap27,a1
arhgap27os3,a1
arhgap27os2,a1
arhgap27os1,a1
arf2,a1
ace,a1
ace3,a1
apoh,a1
axin2,a1
amz2,a1
arsg,a1
abca8b,a1
abca8a,a1
abca9,a1
abca6,a1
abca5,a1
atp5h,a1
armc7,a1
acox1,a1
aanat,a1
afmid,a1
aatk,a1
actg1,a1
arl16,a1
arhgdia,a1
alyref,a1
anapc11,a1
aspscr1,a1
asb13,a1
akr1c14,a1
akr1c18,a1
akr1c13,a1
akr1c19,a1
akr1c12,a1
akr1e1,a1
ac151530.1,a1
ac133498.1,a1
adarb2,a1
actn2,a1
arid4b,a1
aw209491,a1
a530046m15rik,a1
amph,a1
a530099j19rik,a1
aoah,a1
ak157302,a1
abt1,a1
acot13,a1
aldh5a1,a1
a330102i10rik,a1
agtr1a,a1
a530084c06rik,a1
ai463229,a1
a730081d07rik,a1
adtrp,a1
atxn1,a1
a930002c04rik,a1
a330033j07rik,a1
a330048o09rik,a1
a830005f24rik,a1
aspn,a1
auh,a1
arl10,a1
agtpbp1,a1
a530065n20rik,a1
a530001n23rik,a1
aaed1,a1
adcy2,a1
a530095i07rik,a1
adamts16,a1
ahrr,a1
arsk,a1
a830082k12rik,a1
arrdc3,a1
adgrv1,a1
a230107n01rik,a1
atp6ap1l,a1
atg10,a1
a830009l08rik,a1
acot12,a1
ankrd34b,a1
a630019i02rik,a1
aw495222,a1
arsb,a1
ap3b1,a1
aggf1,a1
ankdd1b,a1
ankrd31,a1
arhgef28,a1
ankra2,a1
a930014d07rik,a1
ak6,a1
adamts6,a1
ai197445,a1
actbl2,a1
ac118475.1,a1
ankrd55,a1
ac159207.1,a1
arl15,a1
a430090l17rik,a1
af067061,a1
asxl2,a1
adcy3,a1
atad2b,a1
apob,a1
atp6v1c2,a1
ac124739.1,a1
ac124739.2,a1
ac163633.2,a1
ac163633.1,a1
ac164424.1,a1
asap2,a1
ac153140.2,a1
adam17,a1
ac163354.1,a1
adi1,a1
alkal2,a1
acp1,a1
atxn7l1,a1
atxn7l1os1,a1
atxn7l1os2,a1
ahr,a1
agr3,a1
agr2,a1
ankmy2,a1
agmo,a1
arl4a,a1
arl4aos,a1
ap4s1,a1
arhgap5,a1
akap6,a1
arf6,a1
atp5s,a1
atl1,a1
abhd12b,a1
actr10,a1
arid4a,a1
akap5,a1
ai463170,a1
atp6v1d,a1
arg2,a1
actn1,a1
adam4,a1
adam21,a1
ac125351.1,a1
acot2,a1
acot1,a1
acot4,a1
acot3,a1
acot5,a1
acot6,a1
aldh6a1,a1
abcd4,a1
arel1,a1
acyp1,a1
angel1,a1
ahsa1,a1
alkbh1,a1
adck1,a1
a630072l19rik,a1
atxn3,a1
asb2,a1
au015791,a1
atg2b,a1
ak7,a1
ac163040.1,a1
ac152827.1,a1
ankrd9,a1
amn,a1
a230087f16rik,a1
apopt1,a1
aspg,a1
a530016l24rik,a1
adssl1,a1
akt1,a1
ahnak2,a1
adam6b,a1
ac163032.1,a1
aw549877,a1
agxt2,a1
amacr,a1
adamts12,a1
acot10,a1
ank,a1
ankrd33b,a1
ankrd46,a1
azin1,a1
atp6v1c1,a1
ac164883.2,a1
au022793,a1
abra,a1
ac136372.1,a1
angpt1,a1
aard,a1
atad2,a1
ac161172.1,a1
a1bg,a1
ac140304.2,a1
ac124097.1,a1
ac134453.1,a1
asap1,a1
adcy8,a1
ac087116.1,a1
ago2,a1
adgrb1,a1
arc,a1
ac139671.1,a1
ac119264.1,a1
ac116487.2,a1
ac110211.1,a1
ac157566.4,a1
adck5,a1
arhgap39,a1
ac157554.2,a1
apol6,a1
apol7a,a1
apol9a,a1
apol7b,a1
apol10a,a1
apol11a,a1
apol7c,a1
apol10b,a1
al592187.3,a1
apol11b,a1
apol7e,a1
al592187.4,a1
apol9b,a1
apol8,a1
al589692.1,a1
al590144.1,a1
al590144.3,a1
al590144.2,a1
al592169.1,a1
al589670.1,a1
al589670.3,a1
al589670.4,a1
ankrd54,a1
ac113595.2,a1
ac113595.1,a1
apobec3,a1
ac161199.1,a1
atf4,a1
ac147041.1,a1
adsl,a1
ac141880.1,a1
ac102334.1,a1
ac102103.1,a1
aco2,a1
ac104325.1,a1
aw121686,a1
al591952.3,a1
al591952.1,a1
a4galt,a1
arfgap3,a1
al611986.1,a1
al611987.1,a1
arhgap8,a1
al513352.1,a1
atxn10,a1
au022754,a1
ac162302.1,a1
ac146911.1,a1
alg12,a1
adm2,a1
ac137513.1,a1
arsa,a1
acr,a1
alg10b,a1
abcd2,a1
ac101921.1,a1
ac109617.1,a1
ac109617.2,a1
ac121517.1,a1
ac102910.1,a1
adamts20,a1
a130051j06rik,a1
ano6,a1
arid2,a1
ac158769.1,a1
ac158554.1,a1
amigo2,a1
asb8,a1
adcy6,a1
arf3,a1
ac161165.6,a1
ac161165.2,a1
ac161165.3,a1
aqp2,a1
aqp5,a1
asic1,a1
ac134548.2,a1
atf1,a1
ac123724.1,a1
ac113587.1,a1
acvrl1,a1
acvr1b,a1
a330009n23rik,a1
ac161812.1,a1
atg101,a1
ac163018.1,a1
ac157583.2,a1
ac103674.1,a1
ac139844.1,a1
aaas,a1
amhr2,a1
atf7,a1
ac123870.1,a1
atp5g2,a1
ac164069.1,a1
ac191865.2,a1
ac139347.1,a1
adcy9,a1
anks3,a1
au021092,a1
alg1,a1
ac124490.1,a1
abat,a1
ac156026.1,a1
atf7ip2,a1
ac154311.1,a1
ac164093.2,a1
ac154509.1,a1
ac117197.3,a1
ac117197.1,a1
abcc1,a1
ac112943.2,a1
ac154667.1,a1
aifm3,a1
ac078895.1,a1
ac118542.1,a1
ac084822.2,a1
arvcf,a1
ac133488.1,a1
a930003a15rik,a1
ac164558.1,a1
ac120150.1,a1
abcc5,a1
ap2m1,a1
abcf3,a1
ac087898.2,a1
alg3,a1
ac158985.3,a1
ac114990.2,a1
ahsg,a1
adipoq,a1
ac158397.1,a1
ac169509.5,a1
ac169509.3,a1
a230028o05rik,a1
ac154512.1,a1
atp13a5,a1
atp13a4,a1
ac154438.1,a1
atp13a3,a1
ac163720.1,a1
ac163720.3,a1
ac126280.1,a1
acap2,a1
ac130815.3,a1
ac130815.2,a1
apod,a1
ac125371.4,a1
ac125371.2,a1
ac161376.1,a1
ac126055.1,a1
ac087556.1,a1
ac140186.1,a1
ac110166.1,a1
ac110166.2,a1
adcy5,a1
ac117662.4,a1
ac154762.2,a1
adprh,a1
arhgap31,a1
ac161607.1,a1
ac154408.2,a1
atp6v1a,a1
atg3,a1
abhd10,a1
ac138306.1,a1
ac126455.1,a1
alcam,a1
abi3bp,a1
adgrg7,a1
ac159200.1,a1
arl6,a1
arl13b,a1
ac118240.2,a1
ac145744.1,a1
ac122509.1,a1
ac098883.2,a1
atp5j,a1
app,a1
adamts1,a1
adamts5,a1
ac135964.2,a1
ac135964.1,a1
ac129178.1,a1
ac165344.1,a1
ac131339.1,a1
ac133505.1,a1
ac160759.1,a1
ac134560.1,a1
ac034116.3,a1
ac150035.3,a1
atp5o-1,a1
ac144408.3,a1
ac144408.2,a1
ac144408.1,a1
ac162305.1,a1
ac117775.1,a1
ac140346.1,a1
ac168220.3,a1
ac165961.3,a1
ac165271.1,a1
ac154546.2,a1
ac154691.1,a1
a630089n07rik,a1
ac165953.2,a1
ac140300.1,a1
arid1b,a1
ac168090.1,a1
ac122413.1,a1
ac122413.2,a1
ac164314.2,a1
agpat4,a1
airn,a1
acat3,a1
acat2,a1
afdn,a1
ac154507.2,a1
ac154507.3,a1
a930024n18rik,a1
ac154378.1,a1
ac129328.1,a1
ac154200.1,a1
amdhd2,a1
atp6v0c,a1
abca17,a1
abca3,a1
a930017k11rik,a1
axin1,a1
arhgdig,a1
atp6v0e,a1
ac125141.1,a1
ac125141.3,a1
ac127341.3,a1
ai413582,a1
ac127341.5,a1
anks1,a1
armc12,a1
abcg1,a1
akap8,a1
akap8l,a1
actl9,a1
adamts10,a1
angptl4,a1
ager,a1
agpat1,a1
atf6b,a1
abhd16a,a1
apom,a1
aif1,a1
atp6v1g2,a1
atat1,a1
abcf1,a1
a930015d03rik,a1
ay036118,a1
adgrf4,a1
adgrf2,a1
adgrf1,a1
adgrf5,a1
ankrd66,a1
aars2,a1
abcc10,a1
ai661453,a1
a530064d06rik,a1
apobec2,a1
adgre4,a1
arrdc5,a1
acsbg2,a1
acer1,a1
alkbh7,a1
adgre1,a1
a930002h24rik,a1
ankrd12,a1
arhgap28,a1
a930029g22rik,a1
akain1,a1
alk,a1
atl2,a1
arhgef33,a1
abcg5,a1
abcg8,a1
atp6v1e2,a1
arhgap12,a1
abhd3,a1
ankrd29,a1
aqp4,a1
asxl3,a1
aw554918,a1
ammecr1l,a1
a830052d11rik,a1
apc,a1
ankhd1,a1
arap3,a1
arhgap26,a1
a930012l18rik,a1
