,table
hoxc10,h
hoxc5,h
hoxc9,h
hoxc8,h
hoxc6,h
hoxc4,h
hnrnpa1,h
hmox2,h
hic2,h
hira,h
hes1,h
heg1,h
hacd2,h
hspbap1,h
hcls1,h
hgd,h
htr1f,h
hspa13,h
hunk,h
hlcs,h
hmgn1,h
has1,h
hcfc1r1,h
hs3st6,h
hagh,h
haghl,h
hmga1,h
hsf2bp,h
hnrnpm,h
h2-k1,h
h2-oa,h
h2-dma,h
h2-dmb2,h
h2-dmb1,h
h2-ob,h
h2-ab1,h
h2-aa,h
h2-eb1,h
h2-eb2,h
hspa1b,h
hspa1a,h
hspa1l,h
h2-d1,h
h2-q1,h
h2-q2,h
h2-q4,h
h2-q6,h
h2-q7,h
h2-q10,h
h2-t24,h
h2-t23,h
h2-t22,h
h2-t3,h
h2-m9,h
h2-m5,h
h2-m3,h
h2-m2,h
hsp90ab1,h
hdgfl2,h
heatr5b,h
hnrnpll,h
haao,h
hspa9,h
hbegf,h
hars,h
hars2,h
hdac3,h
hsd17b4,h
hmgxb3,h
hdhd2,h
haus1,h
hsbp1l1,h
hnrnpul2,h
htr7,h
hectd2,h
hhex,h
hells,h
hoga1,h
hps1,h
hif1an,h
hps6,h
hspa12a,h
jph1,j
jmjd7,j
jag1,j
jph2,j
jade3,j
jade1,j
jtb,j
jun,j
jak1,j
jakmip1,j
jchain,j
jazf1,j
jagn1,j
josd2,j
jmjd1c,j
jsrp1,j
jund,j
jak3,j
junb,j
jph4,j
jrkl,j
jam3,j
jaml,j
jade2,j
jmjd4,j
jup,j
jpt1,j
jmjd6,j
jarid2,j
jmy,j
jkamp,j
jdp2,j
jag2,j
jrk,j
josd1,j
jam2,j
jpt2,j
jmjd8,j
jcad,j
jakmip2,j
jak2,j
fam135a,f
fam168b,f
fam178b,f
fhl2,f
fzd7,f
fam117b,f
fastkd2,f
fzd5,f
fn1,f
farsb,f
fam124b,f
fbxo36,f
farp2,f
fam174a,f
fcamr,f
fcmr,f
fam72a,f
fmod,f
fam20b,f
fasl,f
fmo1,f
fmo2,f
f5,f
fam78b,f
fcrlb,f
fcrla,f
fcgr2b,f
fcgr4,f
fcgr3,f
fcer1g,f
f11r,f
fcer1a,f
fmn2,f
fh1,f
fbxo28,f
flvcr1,f
fam171a1,f
fam107b,f
frmd4a,f
fut7,f
fbxw5,f
fcna,f
fcnb,f
fnbp1,f
fubp3,f
fam78a,f
fpgs,f
fbxw2,f
fmnl2,f
fap,f
fign,f
fastkd1,f
fkbp7,f
frzb,f
fam171b,f
fnbp4,f
f2,f
fjx1,f
fbxo3,f
fibin,f
fmn1,f
fam98b,f
fsip1,f
frmd5,f
fbn1,f
fgf7,f
fahd2a,f
fbln7,f
f830045p16rik,f
fastkd5,f
fermt1,f
flrt3,f
fkbp1a,f
fam110a,f
foxs1,f
fam83d,f
fitm2,f
fam210b,f
fam209,f
fam217b,f
fndc11,f
foxp3,f
ftsj1,f
fundc1,f
fam122b,f
fhl1,f
fgf13,f
f9,f
fmr1,f
fmr1nb,f
f8a,f
flna,f
fam50a,f
fam3a,f
f8,f
fundc2,f
foxo4,f
fgf16,f
fam199x,f
frmpd3,f
fgd1,f
fam120c,f
fancb,f
fabp5,f
fabp4,f
fndc3b,f
fxr1,f
fgf2,f
fat4,f
foxo1,f
frem2,f
fnip2,f
fhdc1,f
fbxw7,f
fcrls,f
fcrl1,f
fcrl5,f
fdps,f
flad1,f
fcgr1,f
fmo5,f
fndc7,f
frrs1,f
f3,f
fnbp1l,f
fam241a,f
fubp1,f
fpgt,f
fam110b,f
fsbp,f
faxc,f
fbxl4,f
fhl5,f
fut9,f
fam219a,f
fancg,f
fam221b,f
fbxo10,f
frmpd1,f
foxe1,f
fsd1l,f
fktn,f
fkbp15,f
frmd3,f
focad,f
fggy,f
foxd3,f
fyb2,f
faf1,f
foxd2,f
faah,f
frg2f1,f
foxj3,f
fhl3,f
fndc5,f
fam229a,f
fam167b,f
fabp3,f
fam76a,f
fgr,f
fuca1,f
fbxo42,f
fam131c,f
fblim1,f
fhad1,f
fv1,f
fbxo6,f
fbxo44,f
fbxo2,f
faap20,f
fndc10,f
fam133b,f
fzd1,f
fgl2,f
fam185a,f
fbxl13,f
fastk,f
fndc4,f
fosl2,f
fam53a,f
fgfr3,f
fam193a,f
fbxl5,f
fgfbp1,f
fam184b,f
fam114a1,f
fryl,f
fip1l1,f
fras1,f
fgfrl1,f
fbrsl1,f
ficd,f
fam222a,f
fbxo21,f
fbxw8,f
fam216a,f
fzd10,f
fzd9,f
fis1,f
fbxo24,f
fam20c,f
foxk1,f
fbxl18,f
fscn1,f
fam220a,f
flt3,f
flt1,f
fry,f
foxp2,f
fam3c,f
flnc,f
fam180a,f
fmc1,f
fam131b,f
fam221a,f
fkbp14,f
fkbp9,f
fam13a,f
fabp1,f
fbxo41,f
fam136a,f
fbln2,f
fgd5,f
frmd4b,f
foxp1,f
fancd2,f
fancd2os,f
fxyd4,f
fbxl14,f
foxj2,f
fgf23,f
foxm1,f
fkbp4,f
fam234b,f
fgfr1op2,f
far2,f
fiz1,f
fkrp,f
fbxo46,f
fosb,f
fbl,f
fbxo27,f
fbxo17,f
fam98c,f
ffar2,f
ffar1,f
fam187b,f
fxyd5,f
fxyd7,f
fxyd1,f
fxyd3,f
faap24,f
fuz,f
fcgrt,f
flt3l,f
ftl1,f
fut1,f
fut2,f
fam83e,f
fancf,f
fan1,f
fam169b,f
fam174b,f
fanci,f
fes,f
furin,f
fsd2,f
fah,f
folh1,f
fzd4,f
fam181b,f
fam168a,f
fchsd2,f
folr2,f
folr1,f
far1,f
fbrs,f
fbxl19,f
fus,f
fgfr2,f
fam53b,f
fuom,f
fadd,f
fgf15,f
fbxo5,f
fbxo30,f
fuca2,f
frk,f
fam229b,f
fyn,f
fig4,f
foxo3,f
fam162b,f
fam184a,f
fabp7,f
fam241b,f
fam13c,f
fam207a,f
fgf22,f
fstl3,f
fzr1,f
fhl4,f
fbxo7,f
fgd6,f
frs2,f
fcor,f
fcer2a,f
f7,f
f10,f
fbxo25,f
fgfr1,f
fnta,f
fut10,f
frg1,f
fat1,f
fam149a,f
fbxo8,f
fkbp8,f
fcho1,f
fam32a,f
f2rl3,f
farsa,f
fbxw9,f
fto,f
fbxl8,f
fhod1,f
foxf1,f
foxc2,f
fbxo31,f
fanca,f
fam89a,f
flnb,f
fam107a,f
fhit,f
fam149b,f
fut11,f
frmpd2,f
fam25c,f
fermt2,f
fbxo34,f
fitm1,f
fgf9,f
fam124a,f
fdft1,f
fam167a,f
fzd3,f
fndc3a,f
fbxl3,f
farp1,f
fam76b,f
fut4,f
fat3,f
fbxl12,f
fli1,f
foxred1,f
fam118b,f
fez1,f
foxr1,f
fxyd6,f
fxyd2,f
fdxacb1,f
fdx1,f
fbxo22,f
fam219b,f
fem1b,f
fbxl22,f
fam81a,f
fam83b,f
fbxo9,f
filip1,f
foxl2,f
faim,f
fbxw16,f
fbxl2,f
fyco1,f
fignl1,f
fbxo48,f
fam161a,f
fancl,f
fbxw11,f
fgf18,f
fabp6,f
fndc9,f
flt4,f
fstl4,f
fnip1,f
fam114a2,f
flcn,f
flii,f
fam83g,f
fbxw10,f
fxr2,f
fgf11,f
flot2,f
fam222b,f
fndc8,f
fam117a,f
fbxo47,f
fbxl20,f
fkbp10,f
fam171a2,f
fzd2,f
fmnl1,f
ftsj3,f
fam20a,f
fam104a,f
fdxr,f
fads6,f
fbf1,f
foxj1,f
fscn2,f
faap100,f
fasn,f
foxk2,f
fn3krp,f
fn3k,f
foxq1,f
foxc1,f
fam217a,f
fars2,f
f13a1,f
fam8a1,f
fam120a,f
fgd3,f
fbxw17,f
faf2,f
fgfr4,f
fam193b,f
fbxl21,f
fbp2,f
fbp1,f
fancc,f
fastkd3,f
ftl1-ps1,f
fam172a,f
fam151b,f
f2rl1,f
f2r,f
f2rl2,f
fam169a,f
foxd1,f
fcho2,f
fst,f
fgf10,f
fam228a,f
fam228b,f
fkbp1b,f
fam110c,f
fam177a,f
foxa1,f
fbxo33,f
fkbp3,f
fancm,f
frmd6,f
fntb,f
fut8,f
fam161b,f
fcf1,f
fos,f
flvcr2,f
flrt2,f
foxn3,f
fbln5,f
fbxo4,f
fyb,f
fbxl7,f
fzd6,f
fam83a,f
fbxo32,f
fam91a1,f
fam83h,f
fbxl6,f
foxh1,f
foxred2,f
fam227a,f
fam83f,f
fam118a,f
fbln1,f
fkbp11,f
fmnl3,f
fignl2,f
fgd4,f
fam131a,f
fgf12,f
fam43a,f
fbxo45,f
fyttd1,f
fam162a,f
fbxo40,f
fstl1,f
filip1l,f
fam3b,f
fndc1,f
fam120b,f
fpr1,f
fpr2,f
flywch1,f
flywch2,f
fahd1,f
fbxl16,f
fam234a,f
fance,f
fkbp5,f
fgd2,f
fkbpl,f
flot1,f
frs3,f
foxp4,f
fsd1,f
fem1a,f
fbxl17,f
fer,f
fam98a,f
fez2,f
fbxo11,f
foxn2,f
fzd8,f
fhod3,f
fam13b,f
fam53c,f
fchsd1,f
fgf1,f
fem1c,f
fbn2,f
f830016b08rik,f
fbxo38,f
fech,f
fam210a,f
fosl1,f
fibp,f
fam89b,f
frmd8,f
fau,f
fkbp2,f
fermt3,f
flrt1,f
fth1,f
fads3,f
fads2,f
fads1,f
fen1,f
fam111a,f
fxn,f
fam122a,f
foxd4,f
fas,f
fgfbp3,f
ffar4,f
fra10ac1,f
frat1,f
frat2,f
fbxw4,f
fbxl15,f
fam204a,f
tcea1,t0
tcf24,t0
tram1,t0
terf1,t0
tmem70,t0
tfap2b,t0
tram2,t0
tmem14a,t0
tmem131,t0
tsga10,t0
txndc9,t0
tbc1d8,t0
tmem182,t0
tgfbrap1,t0
tpp2,t0
tex30,t0
tmeff2,t0
tyw5,t0
trak2,t0
tmem237,t0
tns1,t0
tmbim1,t0
ttll4,t0
tuba4a,t0
tmem198,t0
trip12,t0
traf3ip1,t0
twist2,t0
thap4,t0
tnfrsf11a,t0
tsn,t0
tfcp2l1,t0
tmem185b,t0
tmem177,t0
tmem37,t0
tmem163,t0
tmcc2,t0
tmem81,t0
tmem183a,t0
timm17a,t0
tnni1,t0
tnnt2,t0
tmem9,t0
tpr,t0
trmt1l,t0
tsen15,t0
teddm2,t0
tor1aip1,t0
tor1aip2,t0
tdrd5,t0
tor3a,t0
tnr,t0
tnn,t0
tnfsf4,t0
tnfsf18,t0
tiprl,t0
tada1,t0
tmco1,t0
tomm40l,t0
tstd1,t0
tagln2,t0
tfb2m,t0
tmem63a,t0
trp53bp2,t0
tlr5,t0
taf1a,t0
tgfb2,t0
tatdn3,t0
traf5,t0
traf3ip3,t0
taf3,t0
trdmt1,t0
thnsl1,t0
tor4a,t0
tubb4b,t0
tmem203,t0
tprn,t0
traf2,t0
tmem141,t0
tmem250-ps,t0
tsc1,t0
ttf1,t0
trub2,t0
tbc1d13,t0
tor1b,t0
tor1a,t0
ttc16,t0
tor2a,t0
traf1,t0
ttll11,t0
tnfaip6,t0
tanc1,t0
tank,t0
tbr1,t0
ttc21b,t0
tlk1,t0
ttc30b,t0
ttc30a1,t0
ttn,t0
tfpi,t0
tmx2,t0
timm10,t0
tnks1bp1,t0
trp53i11,t0
tspan18,t0
ttc17,t0
traf6,t0
trim44,t0
tcp11l1,t0
thbs1,t0
tyro3,t0
tmem87a,t0
ttbk2,t0
tmem62,t0
tgm5,t0
tubgcp4,t0
trp53bp1,t0
trim69,t0
terb2,t0
trpm7,t0
tmem127,t0
tmem87b,t0
ttl,t0
tgm3,t0
tmem230,t0
trmt6,t0
tmx4,t0
tasp1,t0
thbd,t0
tmem74b,t0
tcf15,t0
tbc1d20,t0
trib3,t0
tpx2,t0
ttll9,t0
tm9sf4,t0
tspyl3,t0
trp53inp2,t0
trpc4ap,t0
tgif2,t0
tti1,t0
tgm2,t0
top1,t0
tox2,t0
ttpal,t0
tomm34,t0
tnnc2,t0
trp53rka,t0
trp53rkb,t0
tshz2,t0
tfap2c,t0
tubb1,t0
taf4,t0
tcfl5,t0
tpd52l2,t0
tcea2,t0
tfe3,t0
timm17b,t0
tbc1d25,t0
tspan7,t0
timp1,t0
tmem255a,t0
thoc2,t0
tmem185a,t0
tktl1,t0
tbl1x,t0
tmem47,t0
tab3,t0
taf1,t0
tlr13,t0
taf9b,t0
tex16,t0
tnmd,t0
tspan6,t0
trmt2b,t0
tmem35a,t0
timm8a1,t0
tmsb15a,t0
tceal8,t0
tceal5,t0
tceal9,t0
tceal3,t0
tceal1,t0
tmsb15l,t0
tmsb15b2,t0
tmsb15b1,t0
tbc1d8b,t0
tsc22d3,t0
tmem164,t0
tmem29,t0
tro,t0
tsr2,t0
tspyl2,t0
txlng,t0
trappc2,t0
tceanc,t0
tmsb4x,t0
tlr8,t0
tlr7,t0
tpd52,t0
tbl1xr1,t0
tnfsf10,t0
tnik,t0
ttc14,t0
trpc3,t0
tm4sf1,t0
tsc22d2,t0
tiparp,t0
trim59,t0
tmem144,t0
tdo2,t0
tlr2,t0
tmem131l,t0
trim2,t0
tmem154,t0
tsacc,t0
tmem79,t0
thbs3,t0
trim46,t0
tpm3,t0
tchh,t0
them4,t0
tdrkh,t0
tuft1,t0
tmod4,t0
tnfaip8l2,t0
tars2,t0
txnip,t0
tbx15,t0
trim45,t0
ttf2,t0
tspan2,t0
trim33,t0
tmigd3,t0
tmem167b,t0
taf13,t0
trmt13,t0
tram1l1,t0
tifa,t0
tbck,t0
tet2,t0
trmt10a,t0
tspan5,t0
ttll7,t0
tyw3,t0
tmem68,t0
tgs1,t0
tox,t0
trp53inp1,t0
tmem67,t0
triqk,t0
tmem64,t0
ttpa,t0
tstd3,t0
topors,t0
tesk1,t0
tpm2,t0
tln1,t0
tmem8b,t0
tomm5,t0
trmt10b,t0
tdrd7,t0
tmod1,t0
tstd2,t0
trmo,t0
trim14,t0
tbc1d2,t0
tgfbr1,t0
tex10,t0
tmeff1,t0
tal2,t0
tmem38b,t0
tmem245,t0
txn1,t0
tmem268,t0
tnfsf15,t0
tnfsf8,t0
tnc,t0
trim32,t0
tlr4,t0
tle1,t0
ttc39b,t0
tusc1,t0
tek,t0
tm2d1,t0
ttc4,t0
tceanc2,t0
tmem59,t0
txndc12,t0
ttc39a,t0
trabd2b,t0
tal1,t0
tspan1,t0
tmem69,t0
tesk2,t0
toe1,t0
tmem53,t0
tie1,t0
tmem125,t0
trit1,t0
thrap3,t0
trappc3,t0
tekt2,t0
tmem35b,t0
tlr12,t0
trim62,t0
tmem54,t0
tssk3,t0
tmem234,t0
txlna,t0
tmem39b,t0
tinagl1,t0
tmem200b,t0
taf12,t0
trnau1ap,t0
themis2,t0
tmem222,t0
trnp1,t0
tmem50a,t0
tcea3,t0
tmco4,t0
tmem82,t0
tmem51,t0
tnfrsf1b,t0
tnfrsf8,t0
tardbp,t0
tmem201,t0
tnfrsf9,t0
thap3,t0
tnfrsf25,t0
trp73,t0
tprgl,t0
tnfrsf14,t0
tmem52,t0
tmem240,t0
tmem88b,t0
tas1r3,t0
tnfrsf4,t0
tnfrsf18,t0
ttll10,t0
tmem243,t0
tmem60,t0
tomm7,t0
tmub1,t0
tyms,t0
tmem214,t0
tmem129,t0
tacc3,t0
tnip2,t0
trmt44,t0
tada2b,t0
tbc1d14,t0
tmem128,t0
tapt1,t0
tbc1d19,t0
tbc1d1,t0
tlr1,t0
tlr6,t0
tmem156,t0
tmem33,t0
txk,t0
tec,t0
tmem165,t0
tmprss11d,t0
tmem150c,t0
tgfbr3,t0
tmed5,t0
tmem175,t0
ttc28,t0
tpst2,t0
tfip11,t0
tmem119,t0
trpv4,t0
tchp,t0
triap1,t0
taok3,t0
tesc,t0
tbx3,t0
tbx5,t0
tpcn1,t0
trafd1,t0
tmem116,t0
tctn1,t0
tmem120b,t0
tmed2,t0
tmem132c,t0
tpst1,t0
tmem248,t0
tyw1,t0
tbl2,t0
tmem120a,t0
trim56,t0
trip6,t0
tfr2,t0
taf6,t0
tmem184a,t0
ttyh3,t0
tnrc18,t0
tecpr1,t0
trrap,t0
tex26,t0
tfpi2,t0
tac1,t0
thsd7a,t0
tmem106b,t0
tmem168,t0
tfec,t0
tes,t0
tspan12,t0
tmem229a,t0
tnpo3,t0
tspan33,t0
tmem209,t0
tmem140,t0
trim24,t0
ttc26,t0
tbxas1,t0
trpv6,t0
tmem139,t0
tas2r143,t0
tcaf2,t0
tcaf1,t0
tpk1,t0
tmem176b,t0
tmem176a,t0
tra2a,t0
tax1bp1,t0
tril,t0
tigd2,t0
tnip3,t0
tacstd2,t0
tex37,t0
thnsl2,t0
tmem150a,t0
tgoln1,t0
tcf7l1,t0
tmsb10,t0
tacr1,t0
tlx2,t0
tet3,t0
tex261,t0
tprkb,t0
tgfa,t0
tia1,t0
tpra1,t0
txnrd3,t0
tmem43,t0
tmf1,t0
trnt1,t0
thumpd3,t0
tada3,t0
ttll3,t0
tatdn2,t0
tamm41,t0
timp4,t0
tsen2,t0
tmem40,t0
tmcc1,t0
tmem72,t0
tuba8,t0
tpi1,t0
tapbpl,t0
tnfrsf1a,t0
tigar,t0
tspan11,t0
tspan9,t0
tead4,t0
tulp3,t0
tmem52b,t0
tm7sf3,t0
tmtc1,t0
tarm1,t0
tfpt,t0
tmc4,t0
tsen34,t0
ttyh1,t0
tnnt1,t0
tnni3,t0
tmem86b,t0
tmem150b,t0
tmem238,t0
trim28,t0
tmem160,t0
trappc6a,t0
tomm40,t0
tescl,t0
tmem91,t0
tgfb1,t0
timm50,t0
tbcb,t0
tyrobp,t0
tmem147,t0
tshz3,t0
tbc1d17,t0
tead2,t0
trpm4,t0
tulp2,t0
tmem143,t0
tph1,t0
tsg101,t0
tmem86a,t0
tubgcp5,t0
trpm1,t0
tjp1,t0
tarsl2,t0
tm2d3,t0
ttc23,t0
ticrr,t0
ttll13,t0
tm6sf1,t0
tmc3,t0
tlnrd1,t0
tyr,t0
tmem135,t0
tmem126a,t0
tmem126b,t0
tenm4,t0
thrsp,t0
tsku,t0
thap12,t0
tpbgl,t0
trim21,t0
trim68,t0
trim6,t0
trim34a,t0
trim5,t0
trim12a,t0
trim34b,t0
trim12c,t0
trim30b,t0
trim30c,t0
trim30a,t0
trim30d,t0
trim3,t0
timm10b,t0
taf10,t0
tpp1,t0
tub,t0
trim66,t0
tmem9b,t0
tmem41b,t0
tead1,t0
tmc7,t0
tmc5,t0
thumpd1,t0
tmem159,t0
tnrc6a,t0
tufm,t0
tbx6,t0
taok2,t0
tmem219,t0
tbc1d10b,t0
trim72,t0
tgfb1i1,t0
tial1,t0
tacc2,t0
tcerg1l,t0
tubgcp2,t0
tmem80,t0
taldo1,t0
tspan4,t0
tollip,t0
tnni2,t0
tnnt3,t0
tspan32,t0
trpm5,t0
tssc4,t0
tnfrsf26,t0
tnfrsf22,t0
tnfrsf23,t0
tpcn2,t0
tab2,t0
txlnb,t0
tnfaip3,t0
tbpl1,t0
tcf21,t0
themis,t0
trmt11,t0
tpd52l1,t0
tspyl1,t0
tspyl4,t0
tube1,t0
traf3ip2,t0
tbc1d32,t0
tysnd1,t1
tspan15,t1
tet1,t1
tmem26,t1
tfam,t1
tspear,t1
trpm2,t1
trappc10,t1
theg,t1
tpgs1,t1
tmem259,t1
tcf3,t1
timm13,t1
thop1,t1
tjp3,t1
tbxa2r,t1
tle2,t1
tle6,t1
tdg,t1
txnrd1,t1
tcp11l2,t1
tmem263,t1
timp3,t1
ttc41,t1
tmpo,t1
tmcc3,t1
tmtc3,t1
tmtc2,t1
tbc1d15,t1
tmem19,t1
thap2,t1
tspan8,t1
tmbim4,t1
tbc1d30,t1
tbk1,t1
tsfm,t1
tspan31,t1
timeless,t1
tmem198b,t1
tespa1,t1
trappc5,t1
tgfbr3l,t1
timm44,t1
tnfsf13b,t1
tubgcp3,t1
tmco3,t1
tfdp1,t1
tmem255b,t1
tdrp,t1
thsd1,t1
tcim,t1
tm2d2,t1
tacc1,t1
thap1,t1
tti2,t1
tex15,t1
tnks,t1
tusc3,t1
tlr3,t1
trappc11,t1
tenm3,t1
tll1,t1
tmem192,t1
tma16,t1
tssk6,t1
tm6sf2,t1
tmem161a,t1
tmem221,t1
tpm4,t1
tmem38a,t1
tom1,t1
tmem184c,t1
tbc1d9,t1
tecr,t1
trmt1,t1
trir,t1
tnpo2,t1
tox3,t1
tepp,t1
tk2,t1
tradd,t1
tmem208,t1
tppp3,t1
thap11,t1
tango6,t1
tmed6,t1
terf2,t1
txnl4b,t1
tmem170,t1
tmem231,t1
terf2ip,t1
taf1c,t1
trappc2l,t1
tcf25,t1
tubb3,t1
taf5l,t1
ttc13,t1
tsnax,t1
tarbp1,t1
tomm20,t1
thoc7,t1
top2b,t1
thrb,t1
tkt,t1
tnnc1,t1
timm23,t1
tspan14,t1
txndc16,t1
tmem260,t1
tlr11,t1
ttc5,t1
tep1,t1
tmem253,t1
tox4,t1
thtpa,t1
tm9sf1,t1
tssk4,t1
tinf2,t1
tgm1,t1
tnfrsf19,t1
trim13,t1
tdh,t1
trim35,t1
tnfrsf10b,t1
tpt1,t1
tsc22d1,t1
tnfsf11,t1
tdrd3,t1
tbc1d4,t1
tpm3-rs7,t1
tgds,t1
timm8a2,t1
tm9sf2,t1
tmtc4,t1
tmem123,t1
trpc6,t1
taf1d,t1
tyk2,t1
tmed1,t1
timm29,t1
tmem205,t1
thyn1,t1
tmem45b,t1
tirap,t1
tmem218,t1
tbrg1,t1
tbcel,t1
trim29,t1
thy1,t1
trappc4,t1
tmem25,t1
ttc36,t1
tmprss4,t1
tmprss13,t1
tagln,t1
tmprss5,t1
ttc12,t1
timm8b,t1
tnfaip8l3,t1
tmem266,t1
tspan3,t1
tmem202,t1
thsd4,t1
tle3,t1
tipin,t1
trip4,t1
tpm1,t1
tln2,t1
tcf12,t1
tex9,t1
tmod3,t1
tmod2,t1
tmem30a,t1
ttk,t1
tpbg,t1
tbx18,t1
trim43b,t1
tmed3,t1
tbc1d2b,t1
trpc1,t1
tfdp2,t1
trf,t1
topbp1,t1
tmem108,t1
twf2,t1
tlr9,t1
tex264,t1
tmem115,t1
tusc2,t1
traip,t1
tcta,t1
trex1,t1
tma7,t1
tmie,t1
tmppe,t1
tgfbr2,t1
ttc21a,t1
trak1,t1
tcaim,t1
tmem42,t1
tmem158,t1
tug1,t1
tcn2,t1
tbc1d10a,t1
thoc5,t1
tmed4,t1
tbrg4,t1
tns3,t1
tmem17,t1
tenm2,t1
ttc1,t1
thg1l,t1
timd2,t1
timd4,t1
trim41,t1
trim7,t1
tgtp1,t1
tgtp2,t1
tbc1d9b,t1
tcf7,t1
tnip1,t1
trim17,t1
trim11,t1
tom1l2,t1
top3a,t1
tmem11,t1
tnfrsf13b,t1
ttc19,t1
trpv2,t1
trim16,t1
tvp23b,t1
tmem220,t1
tmem107,t1
trappc1,t1
tmem88,t1
trp53,t1
tnfsfm13,t1
tnfsf13,t1
tnfsf12,t1
tmem102,t1
tmem256,t1
tnk1,t1
tm4sf5,t1
txndc17,t1
tax1bp3,t1
tsr1,t1
tlcd2,t1
timm22,t1
tmigd1,t1
trp53i13,t1
taok1,t1
traf4,t1
tlcd1,t1
tmem199,t1
tnfaip1,t1
tmem97,t1
tefm,t1
tmem98,t1
tmem132e,t1
taf15,t1
tada2a,t1
tbx2,t1
tubd1,t1
trim37,t1
tex14,t1
tspoap1,t1
trim25,t1
tmem100,t1
tom1l1,t1
tob1,t1
tac4,t1
tbx21,t1
tbkbp1,t1
tcap,t1
thra,t1
top2a,t1
tns4,t1
tubg1,t1
tubg2,t1
tmem106a,t1
tmem101,t1
tmub2,t1
tlk2,t1
tanc2,t1
taco1,t1
tex2,t1
ttyh2,t1
tmem104,t1
tmem94,t1
tsen54,t1
trim47,t1
trim65,t1
ten1,t1
tnrc6c,t1
tmc6,t1
tmc8,t1
tk1,t1
tha1,t1
timp2,t1
tbc1d16,t1
tepsin,t1
tspan10,t1
tbcd,t1
tbce,t1
trim27,t1
tdp2,t1
tubb2a,t1
tubb2b,t1
txndc5,t1
tfap2a,t1
tmem14c,t1
tmem170b,t1
tbc1d7,t1
tpmt,t1
tes3-ps,t1
thoc3,t1
tspan17,t1
tmed9,t1
txndc15,t1
tifab,t1
tgfbi,t1
tert,t1
trip13,t1
tppp,t1
tmem161b,t1
tmem167,t1
thbs4,t1
tbca,t1
tmem171,t1
tnpo1,t1
taf9,t1
trappc13,t1
trim23,t1
tmem267,t1
ttc32,t1
trib2,t1
taf1b,t1
trappc12,t1
tmem18,t1
twist1,t1
tspan13,t1
ttc6,t1
trappc6b,t1
togaram1,t1
tmx1,t1
timm9,t1
trmt5,t1
tmem30b,t1
tmem229b,t1
ttc9,t1
tmed10,t1
ttll5,t1
tgfb3,t1
tmed8,t1
tshr,t1
ttc8,t1
tdp1,t1
ttc7b,t1
tc2n,t1
trip11,t1
tmem251,t1
tecpr2,t1
traf3,t1
tnfaip2,t1
trmt61a,t1
tdrd9,t1
tedc1,t1
tmem121,t1
ttc33,t1
tars,t1
trio,t1
tspyl5,t1
tmem74,t1
trps1,t1
tnfrsf11b,t1
taf2,t1
tbc1d31,t1
tmem65,t1
trmt12,t1
tatdn1,t1
trib1,t1
tmem71,t1
tg,t1
trappc9,t1
them6,t1
top1mt,t1
tigd5,t1
tonsl,t1
txn2,t1
tst,t1
triobp,t1
tmem184b,t1
tomm22,t1
tab1,t1
tnrc6b,t1
tef,t1
tob2,t1
tnfrsf13c,t1
tcf20,t1
ttll1,t1
tspo,t1
ttll12,t1
ttc38,t1
trmu,t1
tbc1d22a,t1
ttll8,t1
trabd,t1
tubgcp6,t1
tymp,t1
twf1,t1
tmem117,t1
tmem106c,t1
tuba1b,t1
tuba1a,t1
tuba1c,t1
troap,t1
tmbim6,t1
tfcp2,t1
tns2,t1
tarbp2,t1
trap1,t1
tfap4,t1
tmem186,t1
tekt5,t1
tvp23a,t1
tnp2,t1
txndc11,t1
tnfrsf17,t1
top3b,t1
thap7,t1
trmt2a,t1
tango2,t1
txnrd2,t1
tbx1,t1
teddm3,t1
tmem41a,t1
tra2b,t1
tbccd1,t1
trp63,t1
tmem44,t1
tm4sf19,t1
tfrc,t1
tnk2,t1
timmdc1,t1
tmem39a,t1
tigit,t1
trat1,t1
trmt10c,t1
tfg,t1
tmem45a,t1
tomm70a,t1
tbc1d23,t1
tiam1,t1
tmem50b,t1
ttc3,t1
tmprss2,t1
tiam2,t1
tfb1m,t1
tmem242,t1
tulp4,t1
tmem181a,t1
tagap1,t1
tagap,t1
tcp1,t1
thbs2,t1
tbp,t1
thoc6,t1
tnfrsf12a,t1
tbc1d24,t1
tedc2,t1
traf7,t1
tsc2,t1
tbl3,t1
tmem204,t1
telo2,t1
tsr3,t1
tpsab1,t1
tpsb2,t1
tpsg1,t1
taf11,t1
tcp11,t1
tead3,t1
tulp1,t1
tbc1d22b,t1
tff1,t1
tmprss3,t1
tapbp,t1
tap1,t1
tap2,t1
tnxb,t1
tnf,t1
tcf19,t1
tubb5,t1
trim39,t1
trim26,t1
tnfrsf21,t1
tcte1,t1
tmem151b,t1
tmem63b,t1
tjap1,t1
ttbk1,t1
tbcc,t1
taf8,t1
tomm6,t1
tfeb,t1
trem1,t1
trem3,t1
treml4,t1
treml2,t1
trem2,t1
tbc1d5,t1
tnfaip8l1,t1
ticam1,t1
tubb4a,t1
tnfsf9,t1
tnfsf14,t1
trip10,t1
txndc2,t1
twsg1,t1
tgif1,t1
togaram2,t1
ttc27,t1
ttc39d,t1
tmem178,t1
thumpd2,t1
thada,t1
ttc7,t1
thoc1,t1
tmem241,t1
ttc39c,t1
taf4b,t1
ttr,t1
trappc8,t1
tpgs2,t1
tslp,t1
tmco6,t1
taf7,t1
tcerg1,t1
trim36,t1
ticam2,t1
tmed7,t1
